accident_type,accident_type_de,accident_type_fr,accident_type_it,accident_type_en,accident_severity_category,accident_severity_category_de,accident_severity_category_fr,accident_severity_category_it,accident_severity_category_en,accident_involving_pedestrian,accident_involving_bicycle,accident_involving_motorcycle,road_type,road_type_de,road_type_fr,road_type_it,road_type_en,canton_code,municipality_code,accident_year,accident_month,accident_month_de,accident_month_fr,accident_month_it,accident_month_en,accident_week_day,accident_week_day_de,accident_week_day_fr,accident_week_day_it,accident_week_day_en,accident_hour,accident_hour_text,gemeinde_f,gemeinde_d,lon,lat
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,NE,6513,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,04,04h-05h,Laténa,Laténa,7.0241239689017,47.02019504015086
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,NE,6487,2024,8,August,août,Agosto,August,aw402,Dienstag,mardi,Martedì,Tuesday,20,20h-21h,Val-de-Ruz,Val-de-Ruz,6.880192902597613,47.07135068911798
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,SO,2546,2024,8,August,août,Agosto,August,aw406,Samstag,samedi,Sabato,Saturday,20,20h-21h,Granges (SO),Grenchen,7.362954824963695,47.199839509544645
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4005,2024,11,November,novembre,Novembre,November,aw406,Samstag,samedi,Sabato,Saturday,11,11h-12h,Erlinsbach (AG),Erlinsbach AG,7.993018656431798,47.426179123792444
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BL,2765,2024,9,September,septembre,Settembre,September,aw405,Freitag,vendredi,Venerdì,Friday,16,16h-17h,Binningen,Binningen,7.560087766960859,47.529883178906644
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,SZ,1372,2024,11,November,novembre,Novembre,November,aw406,Samstag,samedi,Sabato,Saturday,10,10h-11h,Schwyz,Schwyz,8.630963005215436,47.027351601032365
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt439,andere,autre,Altro,Other,GL,1631,2024,11,November,novembre,Novembre,November,aw407,Sonntag,dimanche,Domenica,Sunday,15,15h-16h,Glarus Süd,Glarus Süd,9.085417160340917,46.98531719407464
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,981,2024,9,September,septembre,Settembre,September,aw402,Dienstag,mardi,Martedì,Tuesday,10,10h-11h,Niederbipp,Niederbipp,7.6932640437665425,47.27369230579799
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,192,2024,11,November,novembre,Novembre,November,aw406,Samstag,samedi,Sabato,Saturday,23,23h-00h,Egg,Egg,8.71826923796793,47.29100067488739
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,NE,6436,2024,11,November,novembre,Novembre,November,aw405,Freitag,vendredi,Venerdì,Friday,01,01h-02h,Le Locle,Le Locle,6.72046398828123,47.051615606738004
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,NE,6421,2024,11,November,novembre,Novembre,November,aw406,Samstag,samedi,Sabato,Saturday,19,19h-20h,La Chaux-de-Fonds,La Chaux-de-Fonds,6.844107167076961,47.14931891669775
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AR,3002,2024,11,November,novembre,Novembre,November,aw405,Freitag,vendredi,Venerdì,Friday,20,20h-21h,Hundwil,Hundwil,9.312732953518832,47.35555598619423
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,ZH,261,2024,11,November,novembre,Novembre,November,aw406,Samstag,samedi,Sabato,Saturday,09,09h-10h,Zurich,Zürich,8.547439228240805,47.39936318538098
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VS,6007,2024,9,September,septembre,Settembre,September,aw406,Samstag,samedi,Sabato,Saturday,11,11h-12h,Naters,Naters,8.005055411839846,46.32639074470327
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZG,1707,2024,1,Januar,janvier,Gennaio,January,aw404,Donnerstag,jeudi,Giovedì,Thursday,06,06h-07h,Risch,Risch,8.434139164494423,47.14814131323773
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VS,6152,2024,1,Januar,janvier,Gennaio,January,aw406,Samstag,samedi,Sabato,Saturday,15,15h-16h,Collombey-Muraz,Collombey-Muraz,6.939621734679044,46.275971887996036
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SZ,1341,2024,1,Januar,janvier,Gennaio,January,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,17,17h-18h,Altendorf,Altendorf,8.815828638481513,47.19451936909738
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2299,2024,11,November,novembre,Novembre,November,aw401,Montag,lundi,Lunedí,Monday,17,17h-18h,Planfayon,Plaffeien,7.274404142186512,46.66513544480666
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,AG,4202,2024,2,Februar,février,Febbraio,February,aw401,Montag,lundi,Lunedí,Monday,16,16h-17h,Meisterschwanden,Meisterschwanden,8.223060624254902,47.297068747416354
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,215,2024,4,April,avril,Aprile,April,aw404,Donnerstag,jeudi,Giovedì,Thursday,13,13h-14h,Dättlikon,Dättlikon,8.63045462152065,47.523235108401074
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,198,2024,4,April,avril,Aprile,April,aw407,Sonntag,dimanche,Domenica,Sunday,00,00h-01h,Uster,Uster,8.723556410201875,47.35849878300756
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,261,2024,2,Februar,février,Febbraio,February,aw402,Dienstag,mardi,Martedì,Tuesday,17,17h-18h,Zurich,Zürich,8.516872270299674,47.384774596598724
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,540,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,14,14h-15h,Jegenstorf,Jegenstorf,7.509685463736375,47.051500508073495
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,AG,4258,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,11,11h-12h,Rheinfelden,Rheinfelden,7.7899386866325715,47.55179243068132
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3219,2024,5,Mai,mai,Maggio,May,aw404,Donnerstag,jeudi,Giovedì,Thursday,16,16h-17h,Untereggen,Untereggen,9.430118991538095,47.44063690870583
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SZ,1344,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,13,13h-14h,Lachen,Lachen,8.85247604637201,47.19388609689429
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,SG,3392,2024,5,Mai,mai,Maggio,May,aw402,Dienstag,mardi,Martedì,Tuesday,10,10h-11h,Kirchberg (SG),Kirchberg SG,9.049265201779164,47.41262797238846
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6621,2024,5,Mai,mai,Maggio,May,aw405,Freitag,vendredi,Venerdì,Friday,14,14h-15h,Genève,Genf,6.135157603752607,46.2085352714234
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,6,Juni,juin,Giugno,June,aw406,Samstag,samedi,Sabato,Saturday,14,14h-15h,Zurich,Zürich,8.529750057083927,47.38951104459105
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,942,2024,5,Mai,mai,Maggio,May,aw407,Sonntag,dimanche,Domenica,Sunday,05,05h-06h,Thoune,Thun,7.629310072712432,46.755960698217706
at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VD,5586,2024,4,April,avril,Aprile,April,aw405,Freitag,vendredi,Venerdì,Friday,19,19h-20h,Lausanne,Lausanne,6.617031421797189,46.53439672738551
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,362,2024,6,Juni,juin,Giugno,June,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,15,15h-16h,Ittigen,Ittigen,7.471442274137088,46.9883182329252
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,AG,4080,2024,5,Mai,mai,Maggio,May,aw406,Samstag,samedi,Sabato,Saturday,19,19h-20h,Villmergen,Villmergen,8.241320449524258,47.337546052907555
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TG,4471,2024,7,Juli,juillet,Luglio,July,aw401,Montag,lundi,Lunedí,Monday,13,13h-14h,Bischofszell,Bischofszell,9.240599112543205,47.49441367808735
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,LU,1024,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,16,16h-17h,Emmen,Emmen,8.277296908630264,47.07562941148252
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,6,Juni,juin,Giugno,June,aw401,Montag,lundi,Lunedí,Monday,18,18h-19h,Bâle,Basel,7.569383367259937,47.551647073332354
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,5,Mai,mai,Maggio,May,aw402,Dienstag,mardi,Martedì,Tuesday,18,18h-19h,Bâle,Basel,7.5790884927211195,47.55440586237604
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,353,2024,7,Juli,juillet,Luglio,July,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,07,07h-08h,Bremgarten bei Bern,Bremgarten bei Bern,7.440143336774339,46.976215227723735
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,8,August,août,Agosto,August,aw407,Sonntag,dimanche,Domenica,Sunday,01,01h-02h,Zurich,Zürich,8.536668522608359,47.38779040652486
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VD,5514,2024,6,Juni,juin,Giugno,June,aw406,Samstag,samedi,Sabato,Saturday,16,16h-17h,Bottens,Bottens,6.660306404655719,46.61698837361312
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5225,2024,7,Juli,juillet,Luglio,July,aw406,Samstag,samedi,Sabato,Saturday,15,15h-16h,Sorengo,Sorengo,8.936210992288375,45.99661550795073
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3393,2024,7,Juli,juillet,Luglio,July,aw402,Dienstag,mardi,Martedì,Tuesday,06,06h-07h,Lütisburg,Lütisburg,9.073178918530495,47.393382338873145
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,LU,1054,2024,7,Juli,juillet,Luglio,July,aw401,Montag,lundi,Lunedí,Monday,14,14h-15h,Ebikon,Ebikon,8.2982441911615,47.06317773729783
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3292,2024,7,Juli,juillet,Luglio,July,aw401,Montag,lundi,Lunedí,Monday,18,18h-19h,Flums,Flums,9.354060356743346,47.095998178407626
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,158,2024,8,August,août,Agosto,August,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,08,08h-09h,Stäfa,Stäfa,8.7402471189156,47.2347559500163
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GR,3792,2024,8,August,août,Agosto,August,aw406,Samstag,samedi,Sabato,Saturday,17,17h-18h,Bregaglia,Bregaglia,9.593951065317142,46.34403520543266
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6643,2024,7,Juli,juillet,Luglio,July,aw404,Donnerstag,jeudi,Giovedì,Thursday,23,23h-00h,Vernier,Vernier,6.097700939254405,46.21770505719729
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3379,2024,8,August,août,Agosto,August,aw404,Donnerstag,jeudi,Giovedì,Thursday,14,14h-15h,Wattwil,Wattwil,9.087638794812339,47.321260538756704
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt430,Autobahn,autoroute,Autostrada,Motorway,AG,4034,2024,9,September,septembre,Settembre,September,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,18,18h-19h,Neuenhof,Neuenhof,8.309951002830456,47.4539443412586
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,567,2024,9,September,septembre,Settembre,September,aw402,Dienstag,mardi,Martedì,Tuesday,18,18h-19h,Reichenbach im Kandertal,Reichenbach im Kandertal,7.728098471671542,46.58157248389864
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZG,1703,2024,9,September,septembre,Settembre,September,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,18,18h-19h,Hünenberg,Hünenberg,8.449903683392728,47.17437868070648
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,TI,5048,2024,7,Juli,juillet,Luglio,July,aw407,Sonntag,dimanche,Domenica,Sunday,10,10h-11h,Acquarossa,Acquarossa,8.927834208689235,46.42601963016123
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5002,2024,6,Juni,juin,Giugno,June,aw405,Freitag,vendredi,Venerdì,Friday,14,14h-15h,Bellinzone,Bellinzona,9.010873292053423,46.17286282442968
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,ZG,1702,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,23,23h-00h,Cham,Cham,8.426506883397842,47.19756523614468
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,ZH,243,2024,9,September,septembre,Settembre,September,aw407,Sonntag,dimanche,Domenica,Sunday,08,08h-09h,Dietikon,Dietikon,8.387405010396046,47.406805278139416
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,UR,1209,2024,8,August,août,Agosto,August,aw407,Sonntag,dimanche,Domenica,Sunday,10,10h-11h,Gurtnellen,Gurtnellen,8.64670416364841,46.75885374784247
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BL,2773,2024,9,September,septembre,Settembre,September,aw402,Dienstag,mardi,Martedì,Tuesday,05,05h-06h,Reinach (BL),Reinach BL,7.600278759579933,47.50173752688656
