"lon","lat","accident_severity_category_fr"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
7.15,46.05,"b"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.08,47.21,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
8.17,47.18,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.66,46.57,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.48,46.7,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
6.2,46.33,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.8,46.87,"a"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
7.76,46.57,"b"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.16,46.19,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.63,46.51,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
8.57,47.34,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
6.6,46.97,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
8.98,47.44,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.71,46.66,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
7.95,47.54,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
8.13,46.94,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
9.28,47.41,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
7.31,46.85,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
8.96,46.01,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
9.18,47.46,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.65,47.28,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
8.52,47.38,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
7.55,47.19,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
8.02,46.87,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
7.01,46.2,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.65,46.83,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.64,46.88,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.73,46.87,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
8.32,46.98,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.93,47.14,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
8.52,47.28,"b"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
9.07,47.42,"b"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
7.39,46.93,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.39,46.5,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
6.82,46.47,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.31,47.46,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.29,47.05,"b"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
8.73,47.5,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
6.93,46.99,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.59,47.58,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7.14,46.03,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7,46.25,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
7.05,46.61,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
8.43,47.16,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
7.85,47.57,"a"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.18,46.43,"b"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.6,46.52,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
6.48,46.51,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
6.77,46.48,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
8.85,47.42,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
7.67,46.5,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.04,47.45,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
9.01,45.96,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
7.64,47.59,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.12,46.17,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
6.24,46.29,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
9.09,47.38,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
7.65,47.58,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
8.94,46,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
7.08,47.07,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.06,46.72,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
7.35,47.36,"a"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
8.57,47.05,"b"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
7.54,47.55,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
8.39,47.07,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
6.75,46.53,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
9.07,47.36,"a"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
8.09,47.11,"b"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
6.96,46.25,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
8.72,47.52,"a"
7.54,47.33,"a"
7.54,47.33,"a"
7.54,47.33,"a"
7.54,47.33,"a"
7.54,47.33,"a"
7.54,47.33,"a"
7.54,47.33,"a"
7.54,47.33,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
7.23,46.94,"a"
