"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
7.5305,46.2924,6,"accident avec blessés graves",5,2,13
7.5305,46.2924,6,"accident avec blessés graves",5,2,13
7.5305,46.2924,6,"accident avec blessés graves",5,2,13
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.3674,46.2276,2,"accident avec blessés graves",4,4,8
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
7.6595,46.5892,6,"accident avec tués",5,1,3
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.9819,46.0395,11,"accident avec blessés graves",4,1,15
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.0144,47.3386,11,"accident avec blessés graves",5,6,22
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
8.449,47.2614,3,"accident avec blessés graves",4,2,17
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
6.741,47.0552,11,"accident avec blessés graves",5,6,20
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.3044,47.0277,11,"accident avec blessés graves",4,1,15
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
8.947,46.0056,6,"accident avec blessés graves",2,5,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1181,46.1902,7,"accident avec blessés graves",5,1,18
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.1213,46.1835,6,"accident avec blessés graves",4,7,13
6.692,46.8416,11,"accident avec blessés graves",4,6,1
6.692,46.8416,11,"accident avec blessés graves",4,6,1
6.692,46.8416,11,"accident avec blessés graves",4,6,1
6.692,46.8416,11,"accident avec blessés graves",4,6,1
6.692,46.8416,11,"accident avec blessés graves",4,6,1
6.692,46.8416,11,"accident avec blessés graves",4,6,1
6.692,46.8416,11,"accident avec blessés graves",4,6,1
6.692,46.8416,11,"accident avec blessés graves",4,6,1
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
6.3715,46.4793,6,"accident avec blessés graves",4,2,13
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
8.9267,45.9643,8,"accident avec blessés graves",1,2,17
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
6.5228,46.7009,11,"accident avec tués",5,3,13
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.1364,46.819,11,"accident avec blessés graves",5,2,8
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
7.0713,46.0939,10,"accident avec blessés graves",5,1,0
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.8929,46.2052,2,"accident avec blessés graves",4,7,17
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.1323,46.1898,11,"accident avec blessés graves",4,4,18
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
6.635,46.5193,2,"accident avec blessés graves",5,3,4
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.2837,47.0819,11,"accident avec blessés graves",5,2,7
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
8.5284,47.1969,11,"accident avec blessés graves",2,3,11
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.5658,46.561,6,"accident avec blessés graves",4,2,18
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
6.8565,46.4534,6,"accident avec blessés graves",4,6,11
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
9.0121,47.2051,11,"accident avec blessés graves",4,1,3
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
7.7841,47.2047,3,"accident avec blessés graves",4,5,5
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
6.1337,46.1902,11,"accident avec blessés graves",4,2,6
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.7706,47.5211,11,"accident avec blessés graves",4,7,21
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.4772,47.3812,11,"accident avec blessés graves",2,7,18
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.5247,47.2994,11,"accident avec blessés graves",4,6,16
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.6368,46.8809,2,"accident avec blessés graves",4,4,13
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
8.2434,47.4873,11,"accident avec blessés graves",4,7,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
10.0952,46.7619,2,"accident avec blessés graves",4,3,12
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.1016,46.2232,7,"accident avec blessés graves",1,7,15
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.9583,46.7175,11,"accident avec blessés graves",4,1,19
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
6.1439,46.2082,2,"accident avec blessés graves",5,5,13
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
7.3056,47.077,6,"accident avec blessés graves",5,5,15
