"lon","lat","accident_severity_category_fr"
8.8,47.19,"accident avec blessés graves"
8.8,47.19,"accident avec blessés graves"
8.8,47.19,"accident avec blessés graves"
8.8,47.19,"accident avec blessés graves"
8.8,47.19,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
8.28,46.89,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
6.82,47.1,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
8.53,47.16,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.53,46.93,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
7.52,46.47,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
8.95,47.24,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
9.43,47.51,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.71,47.49,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.94,47.51,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
8.68,47.31,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
6.09,46.23,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
8.97,47.37,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
9.21,47.52,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
7.25,47.14,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.66,47.52,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
8.65,46.88,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
8.37,47.54,"accident avec blessés graves"
8.37,47.54,"accident avec blessés graves"
8.37,47.54,"accident avec blessés graves"
8.37,47.54,"accident avec blessés graves"
8.37,47.54,"accident avec blessés graves"
8.37,47.54,"accident avec blessés graves"
8.37,47.54,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
7.23,47.12,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
9.34,47.58,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.12,46.24,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
6.14,46.19,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
9.26,47.42,"accident avec blessés graves"
7.52,47.34,"accident avec blessés graves"
7.52,47.34,"accident avec blessés graves"
7.52,47.34,"accident avec blessés graves"
7.52,47.34,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
7.1,47.48,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
9.6,47.39,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.86,47.36,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
8.58,46.65,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
6.16,46.21,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
8.62,47.42,"accident avec blessés graves"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
7.01,47.21,"accident avec tués"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.12,46.16,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
6.18,46.22,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.7,47.48,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
8.82,47.24,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.83,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.19,46.85,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.92,47.08,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
7.8,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
9.13,47.33,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.67,46.51,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
8.88,47.56,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.37,46.94,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
7.45,46.95,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
8.18,47.12,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
9.37,47.42,"accident avec blessés graves"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
7.11,47.08,"accident avec tués"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.31,46.93,"accident avec blessés graves"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
8.54,47.37,"accident avec tués"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
