"lon","lat","gemeinde_f","accident_severity_category_fr"
6.3,46.4,"Prangins","a"
6.3,46.4,"Prangins","a"
6.3,46.4,"Prangins","a"
6.3,46.4,"Prangins","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
6.5,46.6,"Penthaz","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
9.4,46.6,"Andeer","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.8,46.8,"Rovray","a"
6.8,46.8,"Rovray","a"
6.8,46.8,"Rovray","a"
6.8,46.8,"Rovray","a"
6.8,46.8,"Rovray","a"
6.8,46.8,"Rovray","a"
6.8,46.8,"Rovray","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.8,46.7,"Valbroye","b"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.4,47.4,"Würenlos","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.8,46.8,"Cheyres-Châbles","b"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8,47.2,"Egolzwil","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
6.4,46.5,"Etoy","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
9.4,47.5,"Mörschwil","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
7.5,47,"Stettlen","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.3,47.1,"Orpund","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
7.1,46.8,"La Sonnaz","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.7,46.5,"Lausanne","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.2,46.2,"Chêne-Bougeries","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
7.6,46.7,"Wimmis","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
8.4,47.4,"Schlieren","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
7.2,47.2,"Péry-La Heutte","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
9.2,47.4,"Degersheim","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.3,47.1,"Lyss","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
7.6,46.7,"Thoune","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6.2,46.2,"Collonge-Bellerive","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
6,46.2,"Satigny","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
7.5,47.6,"Allschwil","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
8.5,47.5,"Winkel","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
9.1,47.3,"Neckertal","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
8.3,47.2,"Römerswil","a"
