"lon","lat","gemeinde_f","accident_severity_category_fr"
8.9362,45.9966,"Sorengo","a"
8.9362,45.9966,"Sorengo","a"
8.9362,45.9966,"Sorengo","a"
8.9362,45.9966,"Sorengo","a"
8.9362,45.9966,"Sorengo","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
9.0732,47.3934,"Lütisburg","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
8.2982,47.0632,"Ebikon","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
9.3541,47.096,"Flums","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
8.7402,47.2348,"Stäfa","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
9.594,46.344,"Bregaglia","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
6.0977,46.2177,"Vernier","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
9.0876,47.3213,"Wattwil","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
8.31,47.4539,"Neuenhof","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
7.7281,46.5816,"Reichenbach im Kandertal","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.4499,47.1744,"Hünenberg","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
8.9278,46.426,"Acquarossa","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
9.0109,46.1729,"Bellinzone","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.4265,47.1976,"Cham","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.3874,47.4068,"Dietikon","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
8.6467,46.7589,"Gurtnellen","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
7.6003,47.5017,"Reinach (BL)","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
9.0142,45.8438,"Balerna","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
8.9645,46.0062,"Lugano","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
7.3107,46.1694,"Nendaz","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
8.6373,47.6982,"Schaffhouse","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
7.4158,46.9511,"Berne","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.9371,46.0213,"Vezia","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.6479,47.315,"Küsnacht (ZH)","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.2547,47.0539,"Lucerne","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.9447,46.0541,"Origlio","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.4318,47.1491,"Risch","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
8.6671,47.0171,"Schwyz","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
7.5848,47.5498,"Bâle","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
8.5279,47.3692,"Zurich","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
9.5692,46.339,"Bregaglia","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
8.998,46.2922,"Riviera","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
7.4989,46.8205,"Thurnen","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
9.395,47.4601,"Wittenbach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.9771,47.2274,"Uznach","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.3827,47.2281,"Mühlau","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.5644,47.3756,"Zurich","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.402,47.3415,"Oberwil-Lieli","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
8.1166,46.7449,"Meiringen","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
7.9957,46.308,"Brigue-Glis","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
9.0838,47.669,"Ermatingen","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.2592,47.3454,"Haute-Sorne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.3808,46.9654,"Berne","a"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
7.1983,47.0271,"Siselen","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
8.9937,46.2997,"Riviera","b"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
6.2996,46.4515,"Gilly","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
8.3555,47.3524,"Zufikon","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
6.6018,46.5239,"Lausanne","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
9.4284,47.4259,"Saint-Gall","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.9598,47.3539,"Fischenthal","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
8.2995,47.202,"Hohenrain","a"
